"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,1.424494,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,5.230801,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,5.63182,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,7.662025,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,0.408479,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-0.6575906,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-0.4024118,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-3.9634,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-3.538975,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-4.343034,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-2.723016,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.199098,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,7.427709,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,8.006913,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,9.023542,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,11.10693,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,11.46985,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,12.03059,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,11.02088,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,6.307411,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,2.268641,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.5432007,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-3.261062,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-5.822739,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.945511,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,7.162736,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,3.499248,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,2.579378,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-2.633422,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-7.061178,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-9.781,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-11.03028,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-10.51258,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-8.457053,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.7468136,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.2067554,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,6.006637,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,8.50618,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,10.35472,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,10.44619,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,9.67829,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,9.416018,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,4.368331,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,11.20415,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,6.393773,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,4.517159,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,2.533089,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.586858,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.056619,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.001043,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-1.293898,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-6.838375,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-2.941949,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-4.669991,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-9.584571,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-13.69289,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-16.37846,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-21.03946,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-12.93845,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-4.223977,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-3.184933,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.60629,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,7.155168,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,12.76534,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,24.76608,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,25.4221,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,24.9459,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,7.137359,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-13.07645,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-25.01625,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-21.00126,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-17.7381,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.112892,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,13.83802,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,8.48603,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,3.002082,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,2.918898,,
